__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 0, "total_folds": 5, "current_fold": null, "phase": null, "status": "running", "detail": "mode=learned_auto stage=full output_root=/home/sonet/.openclaw/workspace/research/neuralforecast/runs/brentoil_case3_HPT_n100/scheduler/workers/PatchTST", "event": "model-start", "progress_pct": 0, "progress_text": "[------------------] 0/505   0%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 137, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 137/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 138, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=27.3230", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 138/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 138, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 138/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 139, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=3.3677", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 139/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 139, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 139/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 140, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=241.0504", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 140/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 140, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 140/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 141, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=25.3286", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 141/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 141, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 141/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 142, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=17.1952", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 142/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 142, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 142/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 143, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=3.4125", "event": "fold-done", "progress_pct": 28, "progress_text": "[#####-------------] 143/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 143, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 28, "progress_text": "[#####-------------] 143/505  28%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 144, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=1.7051", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 144/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 144, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-29/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 144/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 145, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-29/100", "status": "running", "detail": "mse=233.1062", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 145/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 145, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 145/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 146, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=19.4398", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 146/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 146, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 146/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 147, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=9.1196", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 147/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 147, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 147/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 148, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=20.9825", "event": "fold-done", "progress_pct": 29, "progress_text": "[#####-------------] 148/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 148, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 29, "progress_text": "[#####-------------] 148/505  29%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 149, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=5.2449", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 149/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 149, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-30/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 149/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 150, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-30/100", "status": "running", "detail": "mse=218.3939", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 150/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 150, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 150/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 151, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=17.4945", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 151/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 151, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 151/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 152, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=10.4935", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 152/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 152, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 152/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 153, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=14.4219", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 153/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 153, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 153/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 154, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=3.9909", "event": "fold-done", "progress_pct": 30, "progress_text": "[#####-------------] 154/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 154, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-31/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 30, "progress_text": "[#####-------------] 154/505  30%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 155, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-31/100", "status": "running", "detail": "mse=356.5502", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 155/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 155, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 155/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 156, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=15.3467", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 156/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 156, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 156/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 157, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=8.4466", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 157/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 157, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 157/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 158, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=32.5349", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 158/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 158, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 158/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 159, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=5.6672", "event": "fold-done", "progress_pct": 31, "progress_text": "[######------------] 159/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 159, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-32/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 31, "progress_text": "[######------------] 159/505  31%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 160, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-32/100", "status": "running", "detail": "mse=202.4238", "event": "fold-done", "progress_pct": 32, "progress_text": "[######------------] 160/505  32%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 160, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-33/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 32, "progress_text": "[######------------] 160/505  32%"}
