dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2025-03-31,15612.0,9439.7,2457.9,1949.5,36985.0,2758.6,230.0,52.6,24.9,24.6,-218.0,14.9,199482.0,211555.0,459145.0,232220.0,3035.0,134945.0,7.291278571,1463.872857,147.8720714,0.617964286,5.743814286,85.5049,103.1515217,5336.20914,33.07285714,110.0360001,18.82,34.32,104.7751007,4097.5,13281.33608,3837.402249,2642.190346,3312.928714,22634.76857,3849.375714,1.992499977,2.072499931,1.844999999,1.61499998,1.477499992,1.519999981,4.106099987,3.786280012,3.958120012,4.290680027,4.312000084,3.733400011,14.93500004,14.91599998,6.480000019,6.290000121,2.767600012,2.599799967,66.51854286,69.90252857,2.162042857,3.9579,64.93571429,915.5714286,103.01,99.57857143,3176.166667,3094.52,32.15033333,1003.724971,535.7125167,13.22,2156.75,1.695442857,459.03195,1247.285714,19.08095714,8562.628857,17.49,238.0928571,379.0565667,1337.785714,4399.571429,622.4131571,66.20800171,349.75945,629.8636667,135.91282326834542,104.81795719691685,163.82975115094865,1.29144325,1.517948993,0.061067997,1.124645209
2025-04-07,14410.0,8856.4,2341.7,1857.7,32085.0,2599.1,221.0,27.6,39.3,26.6,-135.0,14.3,203252.4,210760.0,449055.0,239410.0,3196.0,123690.0,7.329915714,1446.998571,145.1867857,0.616888571,5.890885714,86.14354286,101.2427283,5271.085694,40.90428571,134.3240021,24.594,50.17,99.27851868,3825.54,12814.13156,3704.471726,2596.048701,3199.306671,20592.94714,3741.458571,1.856000018,1.952000022,1.653999972,1.50999999,1.427999973,1.438000011,4.346759987,3.850450039,3.958040047,4.309840012,4.301999887,3.443833351,14.87320004,14.72900009,6.457499981,6.210000038,2.697200012,2.512800026,60.99218571,64.27491429,2.000928571,3.575371429,64.4,928.0078429,99.84142857,96.11428571,3063.166667,3117.256667,30.97375,1020.422829,543.6631,13.43916667,2186.375,1.740428571,478.0129333,1256.428571,18.13125714,8237.773486,17.19571429,258.3142814,349.7292,1317.485714,4198.714286,651.5972,66.10599976,337.5924,577.3439333,124.54340580531529,114.18028477260044,132.30481501988,3.136135897,1.889907843,2.113763348,2.495481568
2025-04-14,15340.0,9123.375,2337.25,1897.25,30870.0,2575.25,208.75,37.375,40.5,18.5,256.25,29.125,203577.0,212487.5,437650.0,271906.25,2907.5,153806.25,7.305517143,1419.301429,142.2457857,0.637201429,5.837528571,85.5387,99.31937667,5309.748279,30.32142857,122.2650013,24.07,43.234,101.8906746,3933.7,13113.66741,3769.806476,2650.237626,3275.2451,21360.17286,3833.638571,1.868000007,1.95800004,1.64599998,1.494000006,1.429999995,1.419999957,4.333225012,3.818849981,3.982037544,4.313374996,4.296499968,3.443750024,14.6412499,14.66125011,6.389999866,6.076666673,2.651199961,2.459800053,63.1102,66.60935714,2.065785714,3.261228571,64.86428571,939.5714286,100.0785714,95.06428571,3039.666667,3308.113333,32.55266667,1037.727343,547.0259667,13.5469,2247.5,1.799914286,483.3855167,1262.0,17.84262857,8250.343914,17.32857143,307.5141886,372.75575,1319.6,4022.285714,667.5437143,66.24250031,351.5073833,574.1922,138.83504050118583,129.86744362967355,147.98119463239397,1.950249485,1.298421134,2.500860046,1.832231675
2025-04-21,15557.5,9371.125,2390.375,1924.25,31325.0,2607.25,171.25,14.5,34.5,23.625,212.5,39.375,204250.5,206206.25,425612.5,277575.0,2832.5,184900.0,7.292455714,1432.337143,142.8135714,0.638795714,5.7114,85.32646429,99.34246667,5409.163367,27.69,115.5159988,26.02,43.164,102.5139999,4015.075,13192.9301,3785.86478,2651.42477,3295.716357,21836.98857,3907.158571,1.908333302,1.971666694,1.658333302,1.524999976,1.470000029,1.441666702,4.353390026,3.800290012,3.97178998,4.311909962,4.20199995,3.423799992,14.56599998,14.55000019,6.330000114,5.977999878,2.607400036,2.399799967,62.90477143,66.57654286,2.107357143,3.068214286,66.06428571,924.4285714,99.94714286,94.77857143,3044.666667,3343.055,33.07433333,1043.446371,531.2549333,13.1592,2374.3,1.825571429,476.6719167,1232.0,18.01531429,9207.903167,17.42714286,263.5295257,391.54035,1324.857143,4017.571429,684.1982286,68.20800018,358.95885,570.2999667,150.55167061941964,136.28421674455916,179.37288774762834,1.948032092,1.12318086,2.522939422,1.774315627
2025-04-28,15307.0,9325.6,2402.8,1951.5,31433.0,2593.2,200.0,-8.4,28.6,14.6,203.0,37.1,201331.2,200090.0,415575.0,266450.0,2715.0,175970.0,7.247648571,1418.488571,143.8967857,0.641502857,5.6566,84.82312143,99.687465,5613.401201,23.80857143,108.6980011,21.946,49.794,101.7407791,3990.82,13097.7373,3772.792623,2637.505616,3281.460929,22247.56143,4042.052857,1.870000005,1.923333327,1.633333325,1.523333311,1.463333368,1.446666678,4.212960052,3.693810034,3.923189974,4.296909904,4.139199924,3.450600004,14.21374989,14.55624986,6.364166578,5.952499986,2.596000016,2.372000039,58.91098571,61.81767143,2.034242857,3.498642857,68.67857143,873.7142857,99.05,97.40714286,3055.0,3275.306667,32.52516667,1044.280643,517.5887333,12.65265,2377.75,1.835428571,465.04385,1222.571429,17.40093333,8932.758833,18.15142857,266.9650014,401.0298167,1318.157143,3908.714286,685.2227333,67.16999969,364.6682333,556.75125,148.6718248639788,143.92639487130302,179.72119358607702,1.366100449,0.99172767,2.466679812,1.455185849
2025-05-05,15407.5,9471.125,2383.0,1938.375,31673.75,2587.875,178.75,-29.875,21.25,9.0,111.25,35.125,198961.5,193912.5,407068.75,256693.75,2728.75,171325.0,7.227524286,1391.827143,144.6187857,0.643442857,5.681785714,85.16906429,100.0856983,5656.976656,22.87571429,101.912001,23.07,41.56,101.8726807,4032.75,13292.14983,3828.872243,2669.015033,3330.828929,22748.34429,4070.568571,1.892499983,1.92749998,1.632499993,1.492500007,1.432500005,1.424999982,4.334980011,3.833759975,4.027429962,4.32020998,4.283399963,3.509800005,13.98680019,14.63699989,6.386999893,5.927400017,2.632999976,2.303333362,59.65278571,62.62345714,2.080771429,3.658714286,70.16428571,885.2857143,98.46428571,98.83571429,3064.5,3346.048333,32.654,1041.528114,515.3719167,12.49425,2356.7,1.858714286,444.5431833,1199.142857,17.56222857,9069.669167,18.56571429,263.1444186,396.4683667,1306.742857,3798.857143,687.89085,69.21200104,364.7560833,543.7086667,135.5714885166713,133.00398799351282,156.07174573625838,1.147782583,0.868663827,2.355253004,1.291585103
2025-05-12,15519.0,9569.0,2484.5,1990.3,32807.0,2686.9,186.0,-16.4,1.4,2.9,28.0,26.5,197814.0,186000.0,398570.0,250955.0,2767.0,166845.0,7.206175714,1405.381429,146.426,0.641321429,5.656442857,85.38983571,100.9719433,5911.59159,17.82571429,99.82200012,20.968,37.242,102.1042801,4105.02,13645.46429,3900.64774,2722.106309,3375.895771,23398.09857,4217.097143,1.881999993,1.964000034,1.661999965,1.539999962,1.437999988,1.421999979,4.471399975,4.002600002,4.117720032,4.377419949,4.452600002,3.63739996,13.99279995,14.69099998,6.239599895,5.884399891,2.707600021,2.292400026,62.43055714,65.50987143,2.141257143,3.439014286,71.55,893.0,100.0957143,99.23571429,3109.833333,3220.121667,32.5165,1060.435714,523.5448667,12.61923333,2341.4,1.874285714,445.3368667,1190.142857,17.78433333,10224.74117,18.53571429,250.5214329,378.5738833,1314.942857,3847.285714,705.5243667,65.74199982,341.8778833,584.2363,181.77528817313058,205.8219975062779,207.13874162946428,0.336490735,0.938957372,2.393784846,0.95881288
2025-05-19,15289.0,9539.1,2450.4,1951.7,32791.0,2663.6,178.0,-18.5,7.3,23.1,80.0,30.6,201087.6,169030.0,388950.0,272815.0,2679.0,157025.0,7.194481429,1376.778571,143.5669286,0.644937143,5.6601,85.38802143,99.50315833,5864.222671,20.60714286,101.5320007,21.876,39.262,102.03508,4086.3,13659.21694,3893.197684,2717.047604,3365.8483,23598.58143,4210.217143,1.877999997,1.964000034,1.671999979,1.553999972,1.464000034,1.440000057,4.512109947,3.988030005,4.123349953,4.345210075,4.46260004,3.560600042,14.11240005,14.61100006,6.211999989,5.519999981,2.746799994,2.278000021,61.70574286,65.00295714,2.129557143,3.42,71.25,864.2857143,99.91714286,100.2214286,3089.833333,3305.808333,33.13958333,1059.25,542.4583333,12.96186667,2309.9,1.881142857,457.4172167,1197.0,17.42281429,10400.46567,18.57142857,271.8226986,365.5185833,1307.842857,3856.0,714.8211857,65.91399994,356.7935167,599.1659333,172.56724221365792,143.3109621320452,215.078608921596,0.743004284,0.776071183,2.397097845,1.085396411
2025-05-26,15123.75,9649.875,2465.625,1951.75,31655.0,2667.5,171.25,-46.125,1.375,22.625,28.75,25.0,200095.5,154675.0,376625.0,289537.5,2675.0,143781.25,7.19673,1376.39,143.9816429,0.64445,5.691657143,85.39655714,99.5062,5898.245584,19.10428571,93.97749901,19.89,40.8325,100.9564991,4075.35,13405.86858,3845.0196,2684.963694,3347.623586,23251.65,4230.08,1.897999978,1.982000017,1.696000028,1.55,1.464000034,1.452000022,4.468533357,3.959429979,4.139039993,4.335789967,4.344400024,3.486199999,14.01580009,14.60800018,6.187999821,5.626000118,2.743200016,2.263600016,61.30504286,63.65324286,2.054385714,3.501385714,71.81428571,851.3006714,99.33,102.5142857,3028.5,3308.331667,33.165,1049.530614,534.5037167,13.38345,2295.3,1.878157143,450.6445333,1203.571429,17.1175,9678.515286,18.60857143,280.1159229,350.5887667,1307.057143,3888.142857,717.2511286,65.19999886,369.3387,590.9437333,158.73736027308874,120.22197559901646,217.1884493146624,0.438346302,0.576684653,2.034657042,0.806026873
2025-06-02,15227.0,9720.1,2454.8,1958.8,31587.0,2656.6,206.0,-61.3,4.8,22.3,45.0,28.0,200845.2,140810.0,367145.0,282555.0,2540.0,137180.0,7.188115714,1364.304286,143.8934286,0.649287143,5.602557143,85.72687143,99.01532,5972.32086,17.49285714,95.40800171,19.874,36.952,102.5602997,4111.14,13429.85742,3869.412791,2689.394209,3378.533243,23685.22,4279.59,1.887499988,1.975000024,1.692500025,1.544999957,1.450000018,1.44750002,4.429370022,3.942569971,4.104949856,4.341179943,4.26240015,3.439000034,14.06159992,14.77199993,6.207999897,5.540000057,2.863333305,2.237999996,63.69505714,65.69291429,2.0668,3.731685714,71.02857143,878.1428571,95.96428571,104.8,2958.166667,3347.223333,35.23616667,1049.2511,545.4681833,13.49333333,2259.1,1.936142857,440.4291167,1201.142857,16.67805714,9953.031857,18.71,281.3285757,350.2124667,1256.414286,3921.285714,700.7475143,65.63000031,382.7591,599.1765667,178.52170726231165,147.60136577061243,210.0576629638672,0.173165062,0.54496758,-1.006525752,0.067357781
2025-06-09,15050.0,9774.0,2491.4,1959.9,32633.0,2608.7,213.0,-83.8,0.0,27.7,-20.0,33.4,197979.6,118715.0,357665.0,273050.0,2369.0,133150.0,7.186342857,1363.162857,144.3036429,0.650338571,5.548685714,85.75204286,98.55447167,6007.109696,18.83571429,91.5,19.694,43.062,103.5500381,4131.76,13421.99275,3875.367094,2682.016621,3388.905971,24047.96286,4305.295714,1.856000018,1.933999991,1.675999951,1.527999973,1.421999955,1.40599997,4.427320004,3.966890001,4.093480015,4.359039879,4.252599907,3.468000031,14.00240002,14.78799992,6.282000065,5.419999981,2.836800003,2.247200012,69.44467143,70.90538571,2.176828571,3.568928571,69.94285714,867.7142857,95.49571429,104.8142857,2943.833333,3376.54,36.412,1059.237086,536.8138,13.71333333,2254.6,1.933857143,439.1841833,1198.142857,16.30007143,9790.110929,18.77857143,275.0428614,351.8457333,1241.242846,3914.571429,722.7083714,65.47599945,380.0016333,614.2068333,163.16748373849052,149.8042700631278,200.0929456438337,0.465576541,0.376301665,-1.639757705,0.013263485
2025-06-16,14845.0,9811.3,2527.7,1956.7,32331.0,2612.9,204.0,-145.2,-0.2,31.7,129.0,29.9,204148.8,104950.0,347020.0,282380.0,2172.0,128210.0,7.186195714,1374.625714,145.6355,0.64711,5.503114286,86.52071429,98.68146667,5985.964611,20.69714286,93.60000038,19.7825,64.9225,106.6517239,4124.94,13392.30724,3856.340631,2676.258829,3373.130257,23640.52571,4277.795714,1.848000026,1.893999982,1.63599999,1.511999989,1.379999995,1.375999999,4.397020149,3.936269999,4.095379829,4.337680054,4.236600113,3.445199966,13.93324995,14.81725001,6.274000072,5.463999939,2.871799994,2.271000004,73.40957143,76.53987143,2.3114,3.902842857,75.42857143,878.2968857,94.83142857,106.5571429,2956.0,3373.71,36.4455,1071.000057,561.4378167,13.52166667,2235.4,1.920157143,431.4277833,1202.714286,16.08492857,9424.117,18.67571429,242.825,326.61712,1265.728571,4106.857143,743.1331429,67.2349987,365.8331167,618.6063,207.2890363420759,132.31036485944475,293.1290261404855,1.345575813,0.449841184,-1.333917864,0.496169958
2025-06-23,14829.0,9988.3,2576.7,2005.7,33077.0,2702.8,198.0,-223.1,-2.4,25.5,31.0,18.2,204188.4,93675.0,340175.0,276065.0,2154.0,122260.0,7.168235,1361.815714,144.92275,0.65156,5.502028571,85.77375714,97.54507333,6128.064697,17.08857143,91.25800018,17.554,45.658,103.0381195,4190.34,13573.09147,3919.118157,2714.997007,3426.601143,24198.93857,4367.394286,1.848000026,1.883999991,1.641999984,1.5,1.372000003,1.352000022,4.28864994,3.784790039,3.991060019,4.29406004,4.151000023,3.37166663,13.87220001,14.83600025,6.280000019,5.492000008,2.820800018,2.301000023,65.62223333,67.52053333,2.097142857,3.660066667,78.51428571,889.6732,94.55,106.8,2955.833333,3316.688333,36.17583333,1034.744017,531.31495,13.24666667,2239.4,1.87,415.2450667,1207.0,15.82418571,9108.7515,18.71857143,228.3133429,312.25935,1247.128571,4012.571429,692.0966429,68.22200012,366.7112333,617.7193167,296.8177926199777,282.9698268345424,387.99738638741627,0.155845942,0.226876498,-0.701121554,0.009313137
2025-06-30,15088.0,10047.3,2598.0,2026.7,33838.0,2727.0,191.0,-115.9,1.0,29.3,-48.0,16.9,203618.4,92945.0,354380.0,267865.0,2177.0,114160.0,7.163656667,1360.247143,144.1073333,0.656012857,5.4273,85.62572857,96.90582714,6246.418794,17.00285714,90.30000114,16.7825,38.72,102.8246727,4244.18,13659.09847,3959.122891,2726.203929,3461.114914,24026.53571,4444.247143,1.85400002,1.893999982,1.641999984,1.492000008,1.362000012,1.340000033,4.285410023,3.793212473,4.00996244,4.329225063,4.163799953,3.356400061,13.55,14.79599991,6.290000057,5.50199995,2.814599991,2.341799974,66.21095,67.94516667,2.104228571,3.417383333,77.74285714,882.8,95.42428571,110.7571429,3026.333333,3328.563333,36.54,1041.6972,551.9414833,12.67836667,2223.1,1.76942,425.8717667,1207.428571,16.13082857,8435.6432,17.76285714,210.44,294.3258,1237.471429,4043.571429,695.3702667,67.96249771,393.6148667,616.2432667,213.58969225202287,160.27793775285994,270.5879353114537,-0.165830251,0.11096087,-0.674273642,-0.170642037
2025-07-07,14948.0,9768.5,2586.7,2017.3,33537.0,2722.9,183.0,-29.8,0.1,25.9,-49.0,10.5,203913.6,104770.0,388460.0,254980.0,2023.0,107330.0,7.177561667,1375.508571,146.633,0.655028333,5.533314286,85.81424286,97.69159857,6250.250919,16.50285714,85.59000092,16.39,36.194,103.1500793,4180.26,13821.65718,4002.630857,2750.844267,3502.726871,24052.24714,4442.538571,1.875200009,1.905200028,1.657599998,1.513800025,1.382000017,1.369399977,4.382069969,3.889709997,4.087839985,4.356809998,4.288399982,3.482400036,13.79200001,14.73260002,6.30720005,5.516600132,2.904799938,2.347399998,68.04521667,69.90603333,2.178771429,3.338116667,72.92142857,881.1666667,96.14,110.9071429,3064.833333,3331.706667,37.37833333,1014.04075,547.83725,12.78666667,2222.4,1.758166667,403.0472667,1210.285714,16.3889,8290.333333,17.33428571,265.3154,286.50545,1238.342857,4154.714286,672.0319333,66.87600098,381.0434667,627.1443333,114.11580385480609,110.24274117606026,124.06054578508649,-0.335625041,0.097718749,-0.512012679,-0.219232242
2025-07-14,14845.0,9587.0,2579.3,1960.7,33110.0,2713.7,194.0,51.4,1.7,31.1,91.0,7.2,207061.2,117085.0,420790.0,268120.0,2016.0,118785.0,7.180411667,1389.018571,148.3753333,0.651357143,5.571814286,86.06672857,98.43111714,6281.455707,16.78428571,87.61199951,16.854,33.216,104.2061203,4157.18,13814.80576,4037.710314,2755.011181,3523.443771,24619.35286,4451.137143,1.882800007,1.916799998,1.669999981,1.53440001,1.406000018,1.370799971,4.452999973,3.906800032,4.092000008,4.345399952,4.371999931,3.50720005,14.05699997,14.80220013,6.30880003,5.536199856,2.887599993,2.374599934,66.42243333,69.10815,2.157214286,3.506183333,71.76666667,876.6666667,97.02285714,110.4,3106.833333,3342.678333,38.03616667,1013.1887,540.7636,12.54416667,2234.1,1.766183333,404.0477167,1217.142857,16.65448571,7786.5,17.41285714,315.4161714,305.025,1261.271429,4251.571429,692.3323571,68.55,366.9217333,660.1666667,120.28243255615234,96.02371624537876,150.27137211390905,-0.355361372,0.255985149,-0.477036112,-0.165725038
2025-07-21,15292.0,9820.6,2647.2,1995.3,34415.0,2845.7,194.0,58.2,0.3,25.4,-92.0,1.8,206043.6,125000.0,443320.0,265235.0,1744.0,116565.0,7.163483333,1379.644286,147.1478333,0.656781429,5.552357143,86.4083,97.57214,6361.920136,15.52857143,85.45999908,18.034,32.256,104.25858,4255.64,13981.58138,4120.991071,2794.578481,3586.382543,25364.58857,4515.914286,1.929600024,1.969199967,1.710400009,1.573599982,1.426200008,1.37420001,4.377600002,3.881800032,4.086400032,4.347999954,4.332999897,3.50180006,14.08799992,14.76140003,6.320199966,5.607800102,2.845599985,2.377399969,65.51323333,68.7724,2.107285714,3.179716667,71.77857143,865.3333333,98.35,112.0285714,3223.333333,3377.866667,38.8245,1004.941733,541.4633,12.50166667,2248.5,1.764833333,400.1312333,1228.714286,16.34,8255.278667,17.36142857,329.7916667,298.2666667,1269.828571,4280.428571,696.0787667,68.30599976,357.6005333,670.0833333,133.00271061488561,114.99666322980609,153.39280591692244,-0.357943787,0.077353792,-0.323295055,-0.198659888
2025-07-28,14858.0,9671.5,2595.5,1966.6,33496.0,2775.6,207.0,49.7,1.2,30.5,-17.0,2.6,206962.8,134365.0,458910.0,272440.0,1903.0,108465.0,7.1926,1389.374286,148.6445,0.647554286,5.565742857,87.23574286,99.11877714,6314.772036,17.76428571,82.86999969,16.644,37.462,102.4087799,4170.9,13850.6644,4097.040806,2782.641947,3583.356671,24945.63714,4466.561429,1.938999987,1.994200015,1.728999996,1.596599984,1.441000009,1.384200001,4.34119997,3.879799986,4.069999886,4.334000015,4.309000015,3.502600002,14.06639996,14.72940006,6.370799923,5.550599957,2.823200035,2.335200071,68.28096667,70.72326667,2.153071429,3.080233333,71.39285714,850.6666667,99.22142857,115.1285714,3229.666667,3321.601667,37.391,970.7482,524.3034333,12.33166667,2332.6,1.75165,391.2554333,1239.0,16.34172857,8300.899429,17.20142857,268.8079,292.9932833,1279.942857,4263.0,691.1720714,67.42399902,358.2177,689.9166667,143.25725773402624,129.8004150390625,164.58586992536272,-0.157923066,0.227994974,0.054259338,0.019584729
2025-08-04,14888.0,9613.4,2591.7,1947.2,33536.0,2777.4,205.0,67.5,0.1,40.9,33.0,9.1,211046.4,152280.0,467550.0,270715.0,1802.0,88990.0,7.184103333,1386.485714,147.2441667,0.650417143,5.4567,87.63428571,98.34137857,6356.643049,16.30857143,84.07799835,16.696,35.966,100.543161,4162.0,13904.84018,4105.85108,2790.31787,3628.331314,24886.26857,4504.081429,1.931200004,1.981999993,1.710200024,1.578999972,1.427999973,1.3648,4.227799988,3.717999983,3.903600025,4.25180006,4.251200008,3.399999952,13.91679993,14.67699986,6.366600037,5.57680006,2.773999977,2.309599972,64.51431667,67.10191667,2.079342857,2.998716667,71.92142857,842.6666667,101.1314286,113.9428571,3219.0,3382.788333,37.96316667,970.25335,514.1261667,12.5775,2334.1,1.768333333,383.2456667,1239.0,16.16181429,8438.5,17.36142857,233.6652571,299.525,1295.028571,4249.428571,673.2725,66.72399902,333.1732,667.3333333,147.56586347307478,123.70588738577706,176.8451418195452,-0.324442839,0.149795089,0.107992685,-0.071972459
2025-08-11,14991.0,9667.6,2605.2,1958.0,33720.0,2821.4,200.0,93.4,3.3,39.4,-10.0,4.0,211388.4,155645.0,478160.0,262610.0,1756.0,78445.0,7.185191667,1386.445714,147.5376667,0.651568571,5.407342857,87.55287143,97.98256,6445.036944,15.08142857,77.98399963,15.958,33.742,100.3055206,4199.26,14155.61728,4183.761944,2823.154441,3685.344686,25275.23143,4576.042857,2.019999957,2.052600002,1.732000017,1.578999996,1.414999986,1.379200006,4.285400009,3.734000015,3.904200029,4.231600094,4.235800076,3.380200005,13.78799973,14.57840004,6.439599895,5.537200069,2.79399997,2.320250034,63.10513333,66.15611667,2.082042857,2.8674,72.70714286,832.8333333,101.8571429,111.3142857,3210.166667,3344.416667,38.0295,1012.893867,506.9751333,12.78583333,2347.125,1.771,378.2128667,1239.0,16.60127143,8437.178,17.40142857,248.2951714,327.5416667,1320.442857,4453.571429,660.5286571,67.62000122,333.33685,616.0833333,145.45519801548548,129.9199480329241,168.7607683454241,-0.585904433,-0.062233861,-0.41955278,-0.369349402
2025-08-18,14816.0,9615.7,2577.1,1932.8,33759.0,2768.4,194.0,95.6,-0.3,41.4,-81.0,11.0,209686.8,155885.0,479365.0,275435.0,1705.0,71350.0,7.177805,1390.688571,147.5996667,0.646096667,5.452742857,87.24457143,98.11701,6431.69622,15.07285714,80.66799927,15.142,31.918,100.5282196,4173.74,14539.94586,4316.722649,2883.631351,3786.1047,25301.65429,4580.434286,2.101599979,2.144399977,1.780000043,1.638200021,1.432599998,1.397600007,4.30539999,3.750199986,3.922599983,4.221200085,4.300199986,3.387000036,14.03920002,14.59700012,6.513400078,5.600599957,2.846400023,2.325999975,63.0272,67.08045,2.136071429,2.778333333,73.65714286,831.0,101.5057143,111.1571429,3138.166667,3345.766667,38.1995,1025.704533,504.3825333,11.98916667,2353.0,1.7675,385.0041167,1241.285714,16.40666667,7722.166667,17.39857143,240.275,369.4333333,1342.842857,4518.857143,658.1406167,67.67999878,325.1242833,600.9166667,155.81463950020927,143.65543038504464,183.09627314976282,-0.739671594,0.02780883,-0.998013002,-0.522721727
2025-08-25,15026.25,9724.5,2616.375,1946.875,34785.0,2786.0,185.0,84.75,-3.625,44.5,-158.75,5.0,209397.0,156987.5,480381.25,265643.75,1902.5,60012.5,7.138171667,1390.592857,147.216,0.651852857,5.423885714,87.86575714,98.02571714,6466.787206,14.96714286,78.30400085,16.12,32.704,101.8348801,4218.95,14893.36571,4465.242751,2965.503264,3853.485114,25321.23571,4592.14,2.067599964,2.101000023,1.779799986,1.635800004,1.4204,1.373600006,4.240399933,3.657599974,3.867000008,4.183800125,4.30739994,3.391000032,13.99200001,14.54659996,6.586999989,5.617399979,2.835400009,2.305200052,64.09881667,67.60226667,2.028833333,2.9071,75.58571429,810.3333333,101.6942857,110.3928571,3096.0,3416.601667,39.16958333,1030.541667,510.7916667,11.69333333,2344.75,1.793333333,390.125,1253.0,16.40117143,7704.666667,17.32142857,248.5959429,391.7444833,1352.4,4442.333333,642.4228667,66.91000061,307.5,565.1666667,120.89274052211216,101.36657878330776,138.25433785574776,-0.610813577,-0.047654742,-0.862925748,-0.464130419
2025-09-01,15131.0,9829.0,2613.3,1953.6,34942.0,2867.9,183.0,81.0,-3.0,42.5,-159.0,-18.7,213007.2,158510.0,480905.0,254305.0,2196.0,55100.0,7.133681667,1391.257143,147.9338333,0.654304286,5.434528571,88.113,98.00809571,6468.01231,15.78285714,87.125,18.9925,34.465,103.0833015,4247.52,14834.6101,4459.973013,2952.262784,3822.4207,25409.26714,4589.197143,2.075999975,2.108600044,1.777800012,1.619000006,1.407000017,1.391999984,4.206666629,3.601240015,3.776200008,4.107120037,4.366599941,3.449000025,14.01860008,14.53600025,6.529999924,5.670599937,2.871399975,2.319199944,63.69885,67.27151667,1.999466667,3.048983333,76.44285714,797.5,103.6542857,108.1214286,3054.833333,3548.963333,40.84566667,1017.479683,503.0483167,11.66666667,2345.8,1.808316667,398.7963167,1261.0,15.8851,7416.5,17.49285714,232.1205167,387.0802,1356.785714,4438.166667,621.7765667,66.12249947,300.3779667,535.5833333,131.40250778198242,125.28609248570034,144.34103393554688,-0.154391883,0.183164959,-0.884012514,-0.182171114
2025-09-08,15016.0,9882.1,2644.2,1945.4,34620.0,2902.3,171.0,75.7,-4.9,43.6,-84.0,-22.1,221002.8,154855.0,485275.0,236330.0,2410.0,51215.0,7.119943333,1389.61,147.3976667,0.66281,5.3884,88.19791429,97.63437286,6555.322833,14.92714286,78.84400024,17.462,33.51,103.2675797,4278.78,15009.61574,4500.27958,2958.392613,3848.878629,26162.84857,4664.19,2.145999956,2.181600046,1.805799985,1.632399988,1.422999978,1.424799967,4.04460001,3.531400013,3.65539999,4.034200001,4.262800121,3.434600019,13.84319992,14.31239986,6.477399921,5.631400013,2.825400019,2.284200001,62.78846667,66.77435,1.9866,3.013883333,76.22857143,806.1744,105.4685714,102.1571429,3043.666667,3637.413333,41.565,1032.071283,518.2729,11.54423333,2347.7,1.8054,419.3074333,1291.0,15.79548333,7372.833333,17.63142857,246.6863167,401.4544833,1345.842857,4454.166667,630.4829333,66.57799988,315.66445,564.0,122.87293679373605,109.73151070731026,142.12521253313338,-0.433932724,-0.088822268,-0.982581421,-0.422873803
