dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2015-03-16,13705.0,5813.1,1769.6,1730.1,17113.0,1999.8,53.0,-19.5,3.2,0.9,87.0,12.3,430873.2,340955.0,3947025.0,231420.0,10225.0,530445.0,6.23136,1120.682,120.714,0.76866,3.2431,62.59092,98.826,2090.468,14.466,86.22000122,18.614,55.018,98.0026001,2712.52,11401.946,3808.23242,2618.92468,3545.808342,24163.05,1941.862,4.102400017,3.933599997,3.540599966,3.358999968,3.182400036,3.147800016,1.989199996,0.616199994,0.2338,0.032,2.422428506,1.896999972,13.20600014,13.8,7.775999928,7.92680006,2.259666642,1.778999972,44.336,54.522,1.76598,2.818,39.62,492.6,58.4,64.44,2273.0,1164.444,15.97,964.85,514.05,10.806,1166.0,1.57225,376.65,274.85,12.75,2784.0,15.534,112.32,134.792,788.0,2179.2,461.32,61.64700089,1092.4,276.46,0.3978965072667759,0.277575715649931,-0.9970498022925424,0.0767949682890165,-10.186,0.5254285340000002,-0.5939998600000003,0.1688000199999999,0.5618000510000001,0.7434000489999999,0.9199999809999996,0.9546000009999998,0.3930000310000001,0.574600029,0.7511999609999997,0.7857999809999998,0.1815999979999998,0.3581999299999996,0.3927999499999997,0.1765999319999998,0.2111999519999998,0.03460002,-0.1508001319999996,0.4806666699999999,1.373000002,1.755399996,1.957199996,0.382399994,0.584199994,0.2018,4.992167935941961,0.0137146998911068,89.71142857142857,61.86857142857143,108.58714285714287
2015-03-23,13756.0,6146.4,1778.6,1831.9,17398.0,2074.0,46.0,-22.6,7.9,0.1,32.0,10.6,432330.0,340520.0,3970480.0,237120.0,10075.0,520035.0,6.2091,1103.224,119.442,0.78332,3.1805,62.45874,97.1864,2074.828,14.668,85.03999786,16.466,49.342,100.1704788,2801.48,11691.776,3961.44304,2686.09606,3682.61132,24481.124,1947.54,4.147200012,3.973200035,3.528800011,3.353200054,3.201999998,3.153999996,1.93300004,0.591999996,0.237199998,0.024399999,2.375142813,1.876857144,13.15099983,13.62000008,7.770199966,7.897400093,2.18566668,1.762166659,48.894,56.622,1.82396,2.7008,39.48,482.4,57.65,63.01,2362.8,1195.892,16.95,977.15,516.7,11.044,1125.0,1.5734,392.15,279.15,12.436,2766.0,15.534,127.34,139.51,780.0,2174.0,457.66,63.43399963,1093.0,283.56,-0.0312891334982176,0.0146131250431421,-0.346025511326664,-0.078170618574431,-7.728,0.4982856690000001,-0.4690002500000005,0.1739999769999998,0.6184000009999999,0.7939999579999997,0.945200014,0.993200016,0.4444000240000001,0.6199999809999999,0.7712000370000003,0.819200039,0.1755999569999997,0.3268000130000001,0.3748000149999999,0.1512000560000004,0.1992000580000001,0.0480000019999997,-0.127200127,0.4235000210000001,1.341000044,1.695800042,1.908600041,0.3547999979999999,0.567599997,0.212799999,5.139594545326835,0.0141735206858144,118.23857142857142,116.08857142857143,121.25142857142858
2015-03-30,12691.25,6045.375,1775.375,1827.25,16700.0,2079.125,72.5,-22.625,3.875,-0.75,63.75,10.0,433410.0,333143.75,3942187.5,233956.25,9932.5,512612.5,6.20184,1097.51,119.718,0.76134,3.16558,62.18384,97.63075,2070.195,14.85,84.34000092,16.2575,51.61,99.33986053,2760.9,12100.288,4111.71834,2787.47738,3806.894776,25028.6,1935.658,4.218599892,4.071000099,3.616199923,3.463600016,3.266800022,3.195000029,1.898799992,0.541800004,0.2324,0.026,2.325000082,1.798857144,12.94600002,13.47000003,7.741400014,7.851500034,2.130833348,1.714999962,48.8775,55.63,1.78688,2.663,39.46,475.0,51.384,56.24,2301.4,1196.958,16.776,980.55,528.6,10.9,1117.0,1.58675,385.1,266.9,12.308,2741.18,15.546,125.57,135.108,780.0,2173.4,458.44,62.99125004,1107.2,276.74,0.0336862236868764,0.0589455000609646,-0.5900900749096059,-0.0822282893014891,-6.7525,0.5261429379999998,-0.52400001,0.1475997930000003,0.6023999690000004,0.7549998760000003,0.9517998700000004,1.0235998630000005,0.454800176,0.6074000829999999,0.804200077,0.8760000699999999,0.1525999069999999,0.3493999009999999,0.4211998939999999,0.196799994,0.268599987,0.0717999929999999,-0.1101000199999999,0.4158333859999998,1.356999988,1.666399992,1.872799992,0.3094000039999999,0.5158000039999999,0.2064,5.05061581108109,0.0140155293669452,134.18714285714285,105.1842857142857,156.52142857142857
2015-04-06,12606.25,6050.25,1776.625,1936.0,16663.75,2160.125,50.0,-19.5,-1.875,-0.75,47.5,7.25,431452.5,331150.0,3910143.75,224981.25,9823.75,510075.0,6.20658,1092.066,120.136,0.76538,3.08706,62.24532,98.208,2086.418,13.834,78.68000183,14.992,46.474,99.96545868,2762.475,12706.4925,4290.60025,2939.977075,3987.007995,26432.32,1957.886,4.242249966,4.117250085,3.648599958,3.467999935,3.246749997,3.146749973,1.920800018,0.533599997,0.216800001,0.0206,2.348428556,1.841142842,12.65199986,13.30600014,7.773600006,7.846200085,2.083857128,1.679333349,51.794,57.442,1.80182,2.5976,39.24,459.0,47.468,55.07,2208.0,1205.402,16.554,965.2,525.05,10.546,1127.0,1.59675,380.45,269.5,12.782,2793.0,15.65,117.53,139.28,780.0,2170.8,454.56,65.9280014,1113.0,269.14,-0.3754232041676887,-0.0089307669024014,-0.6362233372703723,-0.2993108777453749,-5.648,0.507285714,-0.65400028,0.1249998809999999,0.593650008,0.7742500310000002,0.995499969,1.0954999930000002,0.4686501270000001,0.6492501500000003,0.870500088,0.9705001120000004,0.1806000230000002,0.4018499609999999,0.5018499850000002,0.2212499379999997,0.321249962,0.1000000240000003,-0.0726000790000007,0.404523779,1.387200021,1.704000017,1.900200018,0.3167999960000001,0.5129999970000001,0.1962000009999999,5.019279875095611,0.0137331778112198,114.07285714285715,100.55428571428571,127.50857142857144
2015-04-13,12583.0,5996.7,1813.3,2001.3,15792.0,2206.1,61.0,-3.2,-12.1,5.7,45.0,8.3,432291.6,336475.0,3882835.0,211560.0,9696.0,500985.0,6.20366,1089.856,119.296,0.76924,3.05464,62.37044,98.2954,2096.214,13.388,74.08000183,14.716,44.094,100.8605194,2765.94,13514.854,4469.89018,3113.09398,4164.71219,27717.896,1973.48,4.281400013,4.138400078,3.649000072,3.463199997,3.202200031,3.117799997,1.89599998,0.510400003,0.209800002,0.0168,2.351142883,1.880428553,12.57200012,13.36899986,7.793399949,7.88499999,2.120571443,1.678399992,54.808,60.822,1.88838,2.5938,39.01,455.8,48.864,56.16,2268.0,1198.79,16.236,961.75,495.8,10.052,1164.9,1.6034,375.2,261.9,13.174,2834.6,15.712,112.82,136.49,780.0,2146.6,450.7,64.43700027,1122.2,254.64,-0.5253250128268374,-0.1180640311449043,-0.6034931513772006,-0.3984172969482335,-6.014,0.47071433,-0.7969997400000004,0.1429999349999997,0.6323999409999996,0.818200016,1.079199982,1.1636000159999995,0.4894000059999999,0.6752000810000003,0.9362000470000004,1.020600081,0.1858000750000004,0.4468000410000003,0.5312000750000001,0.2609999659999999,0.3453999999999997,0.0844000339999997,-0.0916000409999995,0.4421714509999999,1.385599977,1.686199978,1.87919998,0.3006000009999999,0.493600003,0.193000002,5.002293979762928,0.0135436565203246,99.08571428571429,91.09571428571428,110.37285714285714
2015-04-20,12634.0,5972.9,1827.6,2034.8,15414.0,2215.5,54.0,1.4,-19.3,6.2,41.0,5.1,434468.4,338250.0,3864535.0,192195.0,9441.0,486935.0,6.19398,1080.54,119.454,0.77532,2.99922,63.17222,97.6154,2107.254,12.806,72.81999969,15.696,39.338,101.1501587,2761.18,13992.612,4664.886,3235.08036,4343.477676,27753.59,1984.068,4.134799957,3.956000042,3.48039999,3.335400009,3.125600004,3.010399961,1.929400015,0.527399993,0.2148,0.0226,2.485714299,1.981857147,12.62750006,13.60374999,7.772799969,7.86619997,2.231714351,1.68233333,56.538,63.678,1.94952,2.5558,38.8,452.75,49.334,58.19,2268.8,1191.55,15.842,974.25,496.4,9.988,1203.4,1.6126,371.75,254.75,12.816,2782.5,15.822,115.06,140.652,780.0,2160.2,447.12,64.23499985,1142.6,251.08,-0.6131004130303952,-0.2474763626604587,-0.6083394121988694,-0.4841797952346123,-7.14,0.5038571520000001,-0.9762499300000016,0.1787999150000003,0.6543999670000002,0.799399948,1.0091999530000004,1.1243999960000002,0.4756000519999999,0.6206000329999997,0.8304000380000001,0.9456000809999998,0.1449999809999997,0.3547999860000002,0.4700000289999999,0.2098000050000004,0.3250000480000001,0.1152000429999997,-0.093400001,0.5493810209999999,1.402000022,1.7146000149999998,1.906800015,0.3125999929999999,0.504799993,0.1921999999999999,5.012714531492594,0.0132952876505392,78.68714285714286,81.61857142857143,80.71428571428571
2015-04-27,13529.0,6172.3,1882.9,2105.1,16051.0,2316.5,41.0,-11.3,-4.5,-2.9,5.0,-14.4,442446.0,338470.0,3829330.0,178675.0,9195.0,473695.0,6.20732,1071.534,119.278,0.79262,2.96776,63.41174,95.5926,2104.866,13.234,74.40000153,16.522,36.668,102.8071594,2883.86,14306.235,4768.416375,3281.139175,4480.471408,28308.536,1991.634,4.19749999,4.001250029,3.431000012,3.300000012,3.008750021,2.900250018,2.02440002,0.5648,0.225999999,0.0114,2.630714246,1.97357142,12.69500017,13.60874987,7.814800045,7.835500002,2.376799965,1.746250004,58.282,65.71,2.02474,2.628,37.34,458.0,51.694,61.95,2254.0,1195.88,16.362,977.2,471.2,9.99,1270.9,1.6376,361.55,243.45,13.092,2877.0,16.066,116.1625,134.554,780.0,2096.25,456.72,66.71400146,1161.0,254.66,-0.5642989978405905,-0.491719927268037,0.1926496433838878,-0.3875065948953011,-7.428,0.6571428260000001,-0.9137497000000004,0.1962499609999994,0.7664999779999997,0.8974999779999999,1.188749969,1.297249972,0.5702500170000002,0.7012500170000004,0.9925000080000004,1.1010000110000004,0.1310000000000002,0.4222499910000001,0.5307499940000002,0.2912499909999999,0.399749994,0.108500003,-0.0206999569999997,0.630549961,1.45960002,1.798400021,2.01300002,0.3388000009999999,0.5534,0.214599999,5.161303809746797,0.0136819747800782,60.06,56.14857142857142,59.027142857142856
2015-05-04,14140.0,6411.0,1890.125,2101.125,16008.75,2392.375,71.25,-1.25,24.375,5.375,21.25,-17.25,442896.0,340281.25,3860262.5,166068.75,8841.25,459412.5,6.20768,1084.134,119.774,0.79146,3.03332,63.64786,94.8144,2097.64,14.06,86.05999908,17.208,36.508,104.0380386,2955.05,13694.288,4593.27972,3153.03524,4265.31348,27677.516,1976.658,4.190599918,4.006400013,3.429199982,3.28659997,2.881400013,2.734000015,2.179999971,0.615199995,0.231999996,0.0108,2.851428611,1.977428573,12.84916655,13.79250034,7.914000008,7.923750043,2.483333309,1.76960001,59.718,66.534,2.0232,2.7982,36.22,451.4,58.138,62.14,2198.6,1188.776,16.432,986.6,471.4,9.614,1266.7,1.6636,360.55,254.9,12.902,2899.75,16.33,115.85,130.568,794.0,2168.75,468.0666667,66.16900024,1210.6,240.72,-0.4157568364866249,-0.2937884879114744,-0.2742666962021907,-0.3447698864284354,-6.816,0.8740000379999997,-0.9433337900000004,0.1841999049999998,0.7613999360000001,0.903999948,1.3091999050000005,1.4565999030000003,0.5772000310000003,0.7198000430000002,1.1250000000000004,1.2723999980000005,0.1426000119999999,0.5477999690000002,0.6951999670000002,0.4051999570000002,0.5525999550000003,0.147399998,-0.0097500349999997,0.7137332989999998,1.564799976,1.947999975,2.169199971,0.383199999,0.604399995,0.221199996,5.392941984023904,0.0138226209142849,64.81857142857142,65.11857142857143,61.24857142857143
2015-05-11,13986.0,6396.4,1845.2,2007.8,15817.0,2337.4,50.0,-0.1,34.4,11.2,-30.0,-9.6,442312.8,338530.0,3818140.0,162760.0,8601.0,445710.0,6.20518,1090.136,119.492,0.80142,3.02138,63.78812,93.68575,2109.352,13.318,84.69999847,15.838,33.102,104.7738205,2922.36,13617.964,4694.92744,3137.54524,4359.513186,27496.698,1992.21,4.177250028,3.993250012,3.423600006,3.147799969,2.758249998,2.594799995,2.242399979,0.576000011,0.218399999,0.0178,2.932142871,1.988285729,12.63666662,13.82416662,7.935599995,7.878800011,2.521857159,1.74400003,60.014,66.396,2.0361,2.9316,35.9,448.0,59.402,61.44,2095.0,1207.25,16.98,968.25,490.2,9.35,1234.6,1.6592,359.55,238.95,13.15,3051.0,16.288,115.42,132.63,795.0,2202.4,462.8,65.89400024,1239.0,238.86,-0.7571164119765168,-0.4892695767801642,-0.3895892932108107,-0.5898645959046522,-6.382,0.943857142,-1.1875,0.1840000159999997,0.7536500219999995,1.0294500589999998,1.4190000299999994,1.5824500329999998,0.5696500059999998,0.845450043,1.2350000139999997,1.398450017,0.2758000370000002,0.6653500079999999,0.8288000110000002,0.3895499709999996,0.552999974,0.1634500030000003,0.0567999839999995,0.777857129,1.666399968,2.02399998,2.224599979,0.3576000119999999,0.5582000109999999,0.200599999,5.298322634085732,0.0140650238144543,89.00142857142858,75.72714285714287,97.61
2015-05-18,13126.0,6259.7,1751.3,1942.0,15895.0,2222.9,48.0,3.6,39.9,11.5,20.0,4.3,447571.2,334540.0,3778350.0,162210.0,8331.0,452865.0,6.20288,1093.42,120.912,0.78974,3.0356,63.61792,95.52,2127.952,12.54,87.45799866,15.15,32.41,103.4179199,2824.18,13552.974,4770.7183,3127.41632,4466.869622,27677.278,2002.896,4.161600018,4.012599993,3.448800039,3.094000006,2.571999979,2.417799997,2.238199949,0.596399999,0.201000002,0.0188,2.937999998,1.978000028,12.45300007,13.82600002,7.868999863,7.834199905,2.503999988,1.748199987,59.222,65.446,2.0427,2.9418,35.35,450.0,59.756,60.25,2126.0,1210.716,17.206,940.95,516.45,9.61,1253.1,1.6558,363.0,245.85,12.606,3145.2,16.22,114.63,133.418,795.0,2155.0,461.15,64.12900009,1238.8,267.12,-0.9298059045334816,-0.157112351624674,-0.0156615694102467,-0.476534293990752,-6.224,0.95999997,-1.3729999500000003,0.1490000249999994,0.7127999789999997,1.0676000119999998,1.5896000389999996,1.7438000209999998,0.5637999540000003,0.9185999870000005,1.4406000140000002,1.5947999960000003,0.354800033,0.8768000599999999,1.031000042,0.5220000269999998,0.676200009,0.1541999820000001,0.0347999579999998,0.7558000009999999,1.6417999500000002,2.0371999470000004,2.219399949,0.3953999969999999,0.5775999989999999,0.182200002,5.1702463666128144,0.0142114253053565,85.29285714285713,89.73857142857143,86.63000000000001
2015-05-25,12697.5,6106.25,1708.75,1945.125,15481.25,2194.125,40.0,-0.75,40.25,14.375,45.0,2.25,464599.5,325631.25,3747168.75,158537.5,7771.25,457731.25,6.20394,1106.2,123.266,0.77112,3.1458,63.75018,97.081,2113.965,13.322,83.68999863,14.45,34.47,100.4690018,2757.45,14102.526,5030.93642,3263.44608,4779.683764,27802.3925,1985.366,4.057166656,3.973666708,3.535333355,3.197666685,2.320500016,2.086833338,2.142850002,0.621933341,0.23588333,0.011133333,2.813142845,1.944857155,12.28416665,13.80749989,7.8513333,7.75666666,2.392857141,1.726800013,58.38,63.888,2.003425,2.773,35.1,457.75,60.0675,60.06,2078.4,1191.64,16.773,927.375,491.9,9.46,1263.8,1.656,351.4,245.3,12.2,3138.652,16.215,114.65,125.594,809.0,2185.0,468.16,63.8787508,1276.8,274.3,-0.8796796762819892,-0.0359422394514903,0.6440660977286377,-0.2796224185891892,-5.508,0.8682856899999998,-1.5233332400000013,0.0834999479999996,0.5218333009999996,0.8594999709999995,1.7366666399999997,1.970333318,0.438333353,0.7760000229999999,1.653166692,1.88683337,0.3376666699999999,1.214833339,1.4485000170000002,0.8771666690000002,1.1108333470000002,0.233666678,0.0946666400000006,0.6660571279999998,1.5209166609999998,1.906966672,2.131716669,0.3860500109999999,0.610800008,0.224749997,5.124240542445705,0.0140755597328052,67.33857142857143,67.26714285714286,63.49714285714286
2015-06-01,12819.0,5967.9,1702.1,1913.6,15413.0,2141.3,27.0,13.9,39.8,15.9,23.0,8.8,468212.4,318060.0,3705275.0,157940.0,7296.0,448505.0,6.20342,1112.896,124.61,0.7694,3.14342,63.79264,95.76675,2104.814,14.158,88.79400024,15.204,36.078,100.8824783,2730.74,14136.776,5158.72128,3268.81488,4923.888104,27506.68,1970.398,4.05400006,3.98633333,3.629333337,3.238333344,2.204333345,1.987333377,2.305600023,0.672000003,0.253799996,0.0142,2.945571457,1.963714293,12.45300026,14.03099995,7.947000027,7.698666732,2.424142872,1.673571433,59.646,63.902,2.03258,2.6394,35.68,464.0,61.572,57.81,2070.0,1182.808,16.418,937.25,511.55,9.8,1242.9,1.697,358.85,252.35,12.158,3104.2,16.514,113.66,133.52,826.0,2312.6,490.56,64.51899872,1342.0,276.34,-0.6639076163430456,-0.086943372789634,0.6590403769097714,-0.1973805324487881,-4.256,0.9818571639999998,-1.5779996900000004,0.06766673,0.4246667230000001,0.815666716,1.849666715,2.066666683,0.356999993,0.747999986,1.7819999849999997,1.998999953,0.3909999929999999,1.4249999919999996,1.64199996,1.0339999989999995,1.250999967,0.2169999680000003,0.2483332949999992,0.750571439,1.6336000200000005,2.051800027,2.291400023,0.4182000069999999,0.657800003,0.239599996,5.045535708246816,0.0138805283697776,81.51571428571428,91.85000000000001,74.23571428571428
2015-06-08,13346.0,5948.8,1709.7,1898.8,15214.0,2136.0,47.0,10.6,38.3,14.4,19.0,10.8,466989.6,312530.0,3665020.0,168215.0,7366.0,448510.0,6.21034,1114.358,123.64,0.7724,3.10638,63.9464,95.02075,2093.52,13.922,88.01999969,14.526,32.422,101.5132202,2721.64,14658.374,5324.4059,3388.08994,5127.878596,27036.366,1958.28,4.061800098,3.97300005,3.609999943,3.22579999,2.095200014,1.826399994,2.416200018,0.715600002,0.257799995,0.0148,3.0414286,1.986285704,12.58100014,14.21100006,7.836000061,7.701800156,2.47783335,1.640199995,60.088,64.45,2.09804,2.8034,36.08,462.8,63.092,59.27,2047.0,1179.546,15.9555,945.05,516.35,9.852,1248.8,1.7234,359.4,258.55,11.92,3117.2,16.754,123.36,134.88,820.0,2301.8,490.44,64.59599915,1373.0,293.3,-0.8863967602158626,-0.2128507675026254,0.6386556427775484,-0.3456451821675473,-4.362,1.0551428960000002,-1.6299999199999995,0.0888000479999999,0.4518001549999999,0.8360001079999999,1.966600084,2.235400104,0.3630001069999999,0.7472000599999999,1.877800036,2.146600056,0.384199953,1.514799929,1.783599949,1.130599976,1.399399996,0.26880002,0.134199905,0.8376333550000001,1.700600016,2.158400023,2.401400018,0.4578000069999999,0.7008000019999999,0.242999995,5.043296319092261,0.0135268145540741,63.32714285714285,45.97714285714286,71.97571428571429
2015-06-15,12764.0,5737.1,1665.6,1795.4,14758.0,2074.6,34.0,24.4,41.0,18.0,43.0,13.4,460726.8,317545.0,3631580.0,177760.0,6936.0,469685.0,6.2059,1110.858,123.152,0.77632,3.0858,63.8576,94.4464,2102.478,14.37,84.27999878,13.814,31.95,100.3503403,2635.02,13515.92,4998.48384,3125.07666,4836.408676,26727.498,1959.51,4.084399986,3.999400043,3.632999945,3.237200069,2.013400006,1.730200005,2.316799974,0.663,0.242999998,0.0108,2.93199999,1.949571439,12.66749986,14.36166684,7.812400055,7.636199951,2.487999984,1.644600034,59.894,63.492,2.09856,2.8462,36.65,462.8,62.776,60.29,2029.4,1190.616,16.086,962.7,489.15,9.766,1240.8,1.7234,354.55,250.9,11.298,3234.75,16.74,119.73,127.93,820.0,2264.2,493.88,64.08600006,1373.0,296.98,-0.9496338148371022,-0.3928254744253187,0.9350245618553864,-0.3778192203544802,-3.598,0.982428551,-1.6941669800000003,0.0849999430000001,0.4514000410000003,0.8471999170000002,2.0709999800000003,2.3541999810000003,0.3664000980000002,0.7621999740000001,1.986000037,2.269200038,0.3957998759999999,1.619599939,1.90279994,1.223800063,1.507000064,0.283200001,0.1762001040000003,0.84339995,1.6537999739999998,2.073799976,2.305999974,0.420000002,0.6522,0.232199998,4.818598103838686,0.0135106533088754,79.83428571428571,99.26428571428572,64.10285714285713
2015-06-22,12623.0,5716.5,1672.1,1773.0,15011.0,2031.9,41.0,15.4,41.3,17.8,31.0,7.6,459216.0,312155.0,3608385.0,172830.0,6751.0,464770.0,6.20192,1109.644,123.718,0.77088,3.10146,63.51534,95.063,2111.886,13.228,83.78399963,13.582,29.524,100.6539398,2629.64,12841.1575,4677.231825,2932.273025,4496.823635,27125.78,1980.476,4.07525003,3.978000045,3.624199998,3.216499984,2.019500017,1.744499981,2.409399986,0.686400008,0.282199991,0.0082,3.039285694,1.9752857,12.58400002,14.33500004,7.786400032,7.610400105,2.485333323,1.661199999,60.058,63.548,2.04942,2.7682,36.75,469.0,62.642,60.19,2001.25,1176.97,15.878,992.2,527.0,9.96,1233.4,1.7208,371.1,256.2,11.486,3309.5,16.714,120.99,131.28,820.0,2250.6,511.96,65.04399948,1308.6,291.34,-1.155402747340751,-0.318753587958765,-0.1069871205512275,-0.6528924161991513,-3.49,1.0639999940000002,-1.751000020000001,0.0972499850000003,0.4510500320000004,0.8587500460000004,2.0557500130000004,2.3307500490000006,0.353800047,0.761500061,1.958500028,2.233500064,0.407700014,1.604699981,1.879700017,1.196999967,1.472000003,0.275000036,0.1759999270000003,0.824133324,1.7229999779999998,2.127199995,2.401199986,0.404200017,0.678200008,0.273999991,4.856963219113486,0.0134905732516546,97.08714285714284,91.72857142857143,95.04142857142857
2015-06-29,11882.0,5753.2,1666.5,1754.1,14267.0,2014.9,31.0,13.7,39.8,16.9,-11.0,3.7,457392.0,319850.0,3573630.0,174075.0,7522.0,464615.0,6.20492,1121.3,122.802,0.76312,3.11944,63.50434,95.7622,2068.7375,17.35,90.10000229,14.78,33.4925,101.72295,2617.28,12073.958,4182.29604,2716.35066,3996.726808,26140.86,1930.17,4.081000042,3.986400032,3.634800053,3.224200058,2.488000011,1.721200013,2.372500002,0.651749998,0.264749996,0.0115,3.013999973,1.956428579,12.60100021,14.30900002,7.834799957,7.652999973,2.494142839,1.647799993,57.9225,62.0,2.03906,2.8064,36.27,470.0,58.485,60.47,1870.4,1170.768,15.676,1037.0,586.0,10.436,1218.6,1.703,406.75,269.85,12.45,3295.455,16.43,115.9875,127.772,823.0,2260.0,537.4,67.36300049,1245.8,288.54,-0.526540083510753,-0.0530941462771507,-0.768813095432797,-0.409288607863401,-4.0775,1.0575713940000002,-1.707999809999999,0.0946000100000001,0.4461999890000001,0.8567999840000002,1.5930000310000003,2.3598000290000005,0.3515999789999999,0.7621999740000001,1.498400021,2.265200019,0.4105999950000001,1.1468000420000002,1.91360004,0.7362000470000001,1.503000045,0.766799998,0.1817999840000004,0.8463428459999998,1.720750004,2.1077500060000003,2.3610000020000004,0.387000002,0.640249998,0.253249996,4.914039331447391,0.0133895015921173,100.20285714285716,112.30428571428571,97.09714285714286
2015-07-06,11234.0,5504.6,1642.1,1765.6,14207.0,1991.9,46.0,15.4,41.3,6.8,-35.0,3.3,456469.2,327740.0,3552630.0,170685.0,7382.0,461365.0,6.21754,1130.968,121.97,0.74494,3.18712,63.36522,96.30575,2064.942,17.912,89.11600037,15.03,41.202,98.58478088,2533.84,12279.79,3918.75188,2770.18144,3719.472586,24604.444,1908.222,4.001399994,3.849600029,3.501799965,3.15079999,2.53579998,1.961000013,2.292000008,0.592199993,0.234799999,0.0146,2.90728569,1.928142837,12.63199997,14.16100006,7.781599998,7.532400036,2.487500032,1.633400011,52.406,57.556,1.98674,2.7306,36.28,470.0,49.86,59.92,1735.4,1161.072,15.372,1024.65,578.85,10.971,1197.8,1.696,419.8,284.15,12.286,3275.0,16.23,120.9333333,124.9,825.0,2195.0,537.24,65.83899841,1224.8,285.88,-0.1945577554812081,-0.0022381905454087,-0.3678182136036093,-0.1618979993781586,-5.15,0.979142853,-1.5290000899999985,0.1517999649999999,0.4996000289999998,0.8506000039999999,1.4656000139999996,2.040399981,0.3478000639999998,0.698800039,1.3138000489999997,1.888600016,0.3509999750000001,0.9659999849999998,1.540799952,0.6150000099999997,1.1897999769999998,0.5747999670000001,0.2491999619999996,0.8541000209999998,1.699800015,2.057200009,2.277400008,0.357399994,0.5775999930000001,0.220199999,4.740963523364616,0.0132394890239365,86.57714285714285,64.87142857142858,97.22142857142856
