dt,GPRD_THREAT,GPRD,GPRD_ACT,Idx_OVX,Com_LMEX,Com_BloombergCommodity_BCOM,Idx_DxyUSD,Com_BrentCrudeOil,Com_DubaiOil,Com_CrudeOil
2024-10-21,166.52769775390624,171.01834869384766,177.4151153564453,47.584,4187.04,99.69843902587893,104.23083,75.144,74.22200000000001,71.078
2024-10-28,140.75945434570312,140.98268432617186,147.2509765625,43.898,4159.88,98.35361938476562,104.21328,72.27000000000001,72.1,68.39
2024-11-04,118.09925003051758,99.99331436157226,88.85923919677734,43.482,4170.26,98.71532135009764,104.69038833333332,75.006,73.75399999999999,71.578
2024-11-11,126.5595443725586,106.77132415771484,98.42114334106444,35.03,3999.3,96.56121978759764,106.39701,71.92,71.488,68.062
2024-11-18,211.44124298095704,188.34127197265624,188.7937149047852,36.712,4012.480000000001,98.394580078125,106.75945833333331,73.764,72.524,69.752
2024-11-25,165.71592559814454,179.1678665161133,209.64718322753907,37.0325,4012.96,98.10747528076172,106.26380857142858,72.974,72.49,68.6075
2024-12-02,151.2005142211914,155.42156982421875,173.74881286621093,32.702,4031.9,97.34220123291016,106.16405428571429,72.194,72.24199999999999,68.416
2024-12-09,137.5187194824219,188.92055053710936,261.68035888671875,31.372000000000003,4046.84,98.95351715087892,106.69289428571427,73.15,72.562,69.712
2024-12-16,169.62588195800782,158.17346801757813,163.47438201904296,31.298,3961.08,97.3959213256836,107.66844142857144,73.262,73.35,70.148
2024-12-23,138.11156005859374,142.3008239746094,143.6953094482422,30.1825,3958.0,98.03106231689452,108.08091428571429,73.41,73.95,69.89
2024-12-30,98.0060256958008,124.07857513427734,143.02357635498046,30.0775,3909.7,98.93104934692384,108.66517,75.3675,75.745,72.44999999999999
2025-01-06,105.0551902770996,94.96991424560548,75.71904296875,31.486,3957.82,100.2306411743164,109.20048428571428,77.238,76.978,74.324
2025-01-13,136.31398162841796,116.49515380859376,98.9338394165039,33.414,4036.9,103.56224060058594,109.26034,81.00800000000001,83.20599999999999,78.584
2025-01-20,130.53862609863282,126.9132308959961,124.28861007690428,33.485,4071.02,103.48132514953612,107.86734571428572,79.046,82.55199999999999,75.1525
2025-01-27,150.46561737060546,141.62613067626953,137.92625274658204,32.392,3984.34,102.30223999023436,108.34223166666668,76.95599999999999,80.92333333333333,72.964
2025-02-03,147.23281860351562,141.9680191040039,135.50961303710938,33.815999999999995,4041.3,104.14154052734376,108.10456833333336,75.144,78.022,71.7
2025-02-10,143.21763916015624,124.62596588134764,109.23716888427734,30.714,4109.539999999999,105.70329895019532,107.43916833333331,75.562,78.208,71.80799999999999
2025-02-17,201.994921875,197.48424682617187,209.8407104492188,30.23,4166.56,107.34747505187988,106.819356,75.602,78.522,71.7675
2025-02-24,127.99359283447264,147.57444915771484,167.60400390625,31.824,4122.8,104.54332122802734,106.943862,73.51,76.926,69.672
2025-03-03,233.72596130371093,199.5116668701172,160.57988433837892,35.594,4174.66,104.1352996826172,104.878674,70.356,71.22999999999999,67.268
2025-03-10,249.8732116699219,231.36150817871092,218.73903198242184,32.812,4258.0,104.75051879882812,103.72079833333332,70.05,71.232,66.738
2025-03-17,223.8964599609375,207.4394653320313,203.66525573730468,31.808,4298.9800000000005,105.60919952392578,103.74992166666668,71.314,72.77799999999999,67.636
2025-03-24,162.17668914794922,149.81968994140624,138.70267028808593,28.794,4276.9400000000005,105.34888000488282,104.190565,73.494,74.7,69.408
2025-03-31,148.6145797729492,133.98431854248048,116.43265991210936,34.32,4097.5,104.7751007080078,103.15152166666668,71.97999999999999,74.42,68.666
2025-04-07,145.88722229003906,148.84562225341796,145.39960174560548,50.17,3825.54,99.2785186767578,101.24272833333332,64.12,64.396,60.84
2025-04-14,179.60616455078124,155.21683197021486,149.76907043457032,43.234,3933.7,101.89067459106444,99.31937666666666,65.84,66.905,62.5025
2025-04-21,185.66624450683597,161.55736694335937,158.50045318603514,43.164,4015.075,102.51399993896484,99.34246666666668,66.648,68.24600000000001,63.09400000000001
2025-04-28,157.0047821044922,133.65987243652344,126.71111450195312,49.794,3990.82,101.74077911376952,99.687465,63.33,63.9975,59.642
2025-05-05,245.3856658935547,215.0620574951172,242.48387451171877,41.56,4032.75,101.8726806640625,100.08569833333333,62.05,62.19199999999999,59.044
2025-05-12,238.3524627685547,183.1016845703125,125.52364654541016,37.242,4105.02,102.10428009033204,100.97194333333334,65.524,64.69,62.576
2025-05-19,231.85162811279295,186.065739440918,157.86127471923828,39.262,4086.3,102.03507995605467,99.50315833333332,65.01,64.446,61.91
2025-05-26,234.9992584228516,193.3928192138672,161.73676147460938,40.8325,4075.35,100.95649909973145,99.5062,64.35600000000001,64.14200000000001,61.115
2025-06-02,242.0410125732422,206.4576171875,185.8207763671875,36.952,4111.139999999999,102.56029968261718,99.01532,65.386,64.248,63.346
2025-06-09,241.22300415039064,169.22018127441407,99.37637481689453,43.062,4131.76,103.55003814697264,98.55447166666666,69.454,68.072,67.888
2025-06-16,387.0065979003906,275.7076568603516,211.9529815673828,64.9225,4124.9400000000005,106.65172386169434,98.68146666666668,76.44800000000001,75.158,74.17
2025-06-23,423.8617370605469,337.114794921875,280.3149658203125,45.658,4190.34,103.03811950683594,97.54507333333332,68.36,69.67999999999999,65.712
2025-06-30,147.59625244140625,137.2973403930664,133.3478256225586,38.72,4244.18,102.8246726989746,96.90582714285712,68.186,68.94,66.2525
2025-07-07,165.679541015625,136.82958221435547,111.6341423034668,36.194,4180.26,103.15007934570312,97.69159857142856,69.784,70.59400000000001,67.93199999999999
2025-07-14,180.04843444824218,149.42608337402345,124.26249542236329,33.216,4157.18,104.20612030029297,98.43111714285716,69.048,70.506,66.952
2025-07-21,177.1779022216797,145.6412551879883,108.17271423339844,32.256,4255.64,104.25858001708984,97.57214,68.786,70.94,65.97
2025-07-28,193.0168273925781,168.77323150634766,161.0683563232422,37.462,4170.9,102.40877990722656,99.11877714285716,71.598,73.50800000000001,68.502
2025-08-04,169.20096740722656,149.9783477783203,124.301025390625,35.965999999999994,4162.0,100.54316101074218,98.34137857142858,67.262,69.93199999999999,64.712
2025-08-11,193.19051818847657,157.73322448730468,142.2458480834961,33.742,4199.26,100.3055206298828,97.98256,66.214,67.968,63.30800000000001
2025-08-18,159.3124206542969,148.4519836425781,134.97316513061523,31.918,4173.74,100.5282196044922,98.11701,66.926,68.822,63.232000000000006
2025-08-25,165.98946685791014,154.71339263916016,138.01000366210937,32.70399999999999,4218.95,101.83488006591796,98.02571714285716,68.162,69.964,64.162
2025-09-01,168.67652893066406,142.35581665039064,121.32603302001954,34.465,4247.52,103.08330154418944,98.00809571428572,67.476,70.536,63.7275
2025-09-08,168.48931427001952,145.996240234375,146.71531982421874,33.510000000000005,4278.780000000001,103.2675796508789,97.63437285714284,66.652,69.91,62.724
2025-09-15,122.94998779296876,116.6057342529297,110.58702087402344,31.522,4318.38,104.11959838867188,97.34837714285712,67.596,70.322,63.624
2025-09-22,163.0347686767578,134.41307373046874,107.6331298828125,34.048,4324.9800000000005,104.05613861083984,97.86915285714284,68.612,69.58200000000001,64.348
2025-09-29,192.2054901123047,185.7544174194336,184.4633972167969,36.326,4441.2,105.04093933105467,97.83256714285714,65.796,67.026,61.792
2025-10-06,156.98112106323242,163.24446868896484,159.59939270019532,33.2,4527.9,105.82662048339844,98.82791571428572,65.024,65.694,61.276
2025-10-13,210.10430603027345,173.78246459960937,141.33760833740234,37.188,4502.719999999999,105.74629974365234,98.60053714285714,61.99400000000001,62.456,58.29200000000001
2025-10-20,189.1505584716797,162.61990814208986,153.0931655883789,37.978,4555.139999999999,106.89824066162107,98.93195142857142,63.370000000000005,65.4625,59.426
2025-10-27,160.94941101074218,136.86853942871093,128.4007080078125,36.844,4650.38,106.73255920410156,99.266895,65.002,66.176,60.698
2025-11-03,125.98600006103516,133.18509826660156,152.80856475830078,33.872,4568.5,107.52209930419922,99.81621714285714,63.972,65.45599999999999,60.078
2025-11-10,103.44938354492189,87.92548217773438,81.18036193847657,32.578,4617.539999999999,109.71997985839845,99.41369,63.866,64.894,59.688
2025-11-17,127.23207015991213,100.06823501586912,53.9293083190918,34.436,4544.2,108.39265899658204,99.99199571428572,63.708000000000006,64.186,59.458000000000006
2025-11-24,196.599658203125,162.4948745727539,116.3559555053711,36.38,4619.4800000000005,108.45565032958984,99.62374142857142,63.104,63.346,58.4975
2025-12-01,155.0207717895508,134.27252349853515,127.53246765136718,34.158,4777.68,111.04421997070312,99.06273571428572,63.06,63.758,59.33200000000001
2025-12-08,145.53855590820314,125.66099243164062,90.4941864013672,31.288,4824.14,109.76345977783204,98.64352571428572,61.80800000000001,62.512,58.126
2025-12-15,154.1750457763672,156.40492401123046,176.8535614013672,34.608,4859.1,108.35986022949218,98.50154714285716,59.89,60.252,56.16799999999999
2025-12-22,128.8743865966797,125.96089630126951,138.92223052978517,32.495000000000005,4984.733333333334,111.21267509460448,98.00472142857144,61.8325,61.98,57.870000000000005
2025-12-29,200.14315185546877,156.57232131958008,107.2101821899414,30.3725,5091.375,110.37517547607422,98.35077571428572,61.365,61.2275,57.6925
2026-01-05,296.1505874633789,232.10185546875,122.04493560791016,33.01,5313.4,111.93719787597657,98.81773714285714,61.55,59.022000000000006,57.664
2026-01-12,231.34566650390624,164.29453887939454,93.07860565185548,41.744,5433.9800000000005,114.18182067871092,99.20965428571428,64.75,62.084,60.260000000000005
2026-01-19,230.37926025390624,190.12039184570312,123.78729400634764,45.1425,5364.74,117.68760108947754,98.10703285714284,64.80799999999999,62.324,60.3475
2026-01-26,204.36783142089843,152.0474105834961,90.7228271484375,51.812,5505.0,122.2130599975586,96.72016285714288,68.592,64.798,63.372
2026-02-02,176.13946685791015,148.87604675292968,130.8890350341797,52.864,5341.38,117.4815399169922,97.59651857142856,67.738,66.40599999999999,63.466
2026-02-09,116.86544342041016,104.55082321166992,86.42863502502442,45.464,5367.4,117.88998107910156,96.89057285714286,68.502,67.78999999999999,63.736
2026-02-16,161.0921829223633,107.70463104248049,40.11816635131836,51.72,5275.54,117.86484909057616,97.59352571428572,69.968,69.30333333333333,65.08500000000001
2026-02-23,238.88690490722652,167.87130126953124,93.94325714111328,60.264,5456.76,120.52238006591796,97.72267142857145,71.268,70.474,65.91799999999999
2026-03-02,466.0124420166016,417.1803039550781,497.7541564941406,81.104,5429.4,126.27748107910156,98.92265571428572,83.728,88.96400000000001,78.47200000000001
2026-03-09,324.6386749267578,366.7938232421875,549.2054016113282,113.774,5471.2,132.87554321289062,99.71723142857142,96.468,127.932,91.982
